Package,Current_Version,Latest_Version,Ecosystem,Source_Package,Total_CVEs,Fixed,Open,Unknown,New_In_Latest,Net_Change,Recommendation
pdfjs-dist,3.11.174,5.4.624,npm,pdfjs-dist,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
pdfjs-dist,<=4.1.392,5.4.624,npm,pdfjs-dist,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
qs,6.11.0,6.14.1,npm,qs,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
react-router,6.30.1,7.13.0,npm,react-router,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
rollup,2.79.1,4.57.1,npm,rollup,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
semver,7.3.4,7.7.4,npm,semver,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
send,0.18.0,1.2.1,npm,send,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
serve-static,1.15.0,2.2.1,npm,serve-static,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
tar,<7.5.7,7.5.7,npm,tar,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
tar,<=7.5.2,7.5.7,npm,tar,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
tmp,0.0.33,0.2.5,npm,tmp,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
vega-functions,6.1.0,6.1.1,npm,vega-functions,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
vega-selections,6.1.0,6.1.2,npm,vega-selections,1,1,0,0,0,-1,"UPGRADE — all 1 CVEs fixed; no new CVEs"
libc-bin,2.36-9+deb12u13,unknown,debian,glibc,10,0,10,0,0,0,"NO FIX AVAILABLE — all 10 CVEs still open"
curl,7.88.1-10+deb12u14,unknown,debian,curl,9,0,9,0,0,0,"NO FIX AVAILABLE — all 9 CVEs still open"
libgif7,5.2.1-2.5,unknown,debian,giflib,7,0,7,0,0,0,"NO FIX AVAILABLE — all 7 CVEs still open"
libexpat1,2.5.0-1+deb12u2,unknown,debian,expat,6,0,6,0,0,0,"NO FIX AVAILABLE — all 6 CVEs still open"
libldap-2.5-0,2.5.13+dfsg-5,unknown,debian,openldap,6,0,6,0,0,0,"NO FIX AVAILABLE — all 6 CVEs still open"
libcairo2,1.16.0-7,unknown,debian,cairo,5,0,5,0,0,0,"NO FIX AVAILABLE — all 5 CVEs still open"
libglib2.0-0,2.74.6-2+deb12u8,unknown,debian,glib2.0,5,0,5,0,0,0,"NO FIX AVAILABLE — all 5 CVEs still open"
libpng16-16,1.6.39-2+deb12u1,unknown,debian,libpng1.6,5,0,5,0,0,0,"NO FIX AVAILABLE — all 5 CVEs still open"
libxml2,2.9.14+dfsg-1.3~deb12u5,unknown,debian,libxml,5,0,0,5,0,0,"INVESTIGATE — fix status unknown for all 5 CVEs"
libsystemd0,252.39-1~deb12u1,unknown,debian,systemd,4,0,4,0,0,0,"NO FIX AVAILABLE — all 4 CVEs still open"
coreutils,9.1-1,unknown,debian,coreutils,3,0,3,0,0,0,"NO FIX AVAILABLE — all 3 CVEs still open"
gpgv,2.2.40-1.1+deb12u2,unknown,debian,gnupg2,3,0,3,0,0,0,"NO FIX AVAILABLE — all 3 CVEs still open"
krb5-locales,1.20.1-2+deb12u4,unknown,debian,krb5,3,0,3,0,0,0,"NO FIX AVAILABLE — all 3 CVEs still open"
libde265-0,1.0.11-1+deb12u2,unknown,debian,libde265,3,0,3,0,0,0,"NO FIX AVAILABLE — all 3 CVEs still open"
libgnutls30,3.7.9-2+deb12u5,unknown,debian,gnutls28,3,0,3,0,0,0,"NO FIX AVAILABLE — all 3 CVEs still open"
libheif1,1.15.1-1+deb12u1,unknown,debian,libheif,3,0,3,0,0,0,"NO FIX AVAILABLE — all 3 CVEs still open"
bsdutils,1:2.38.1-5+deb12u3,unknown,debian,util-linux@2.38.1-5+deb12u3,2,0,0,2,0,0,"INVESTIGATE — fix status unknown for all 2 CVEs"
libaom3,3.6.0-1+deb12u2,unknown,debian,aom,2,0,2,0,0,0,"NO FIX AVAILABLE — all 2 CVEs still open"
libgcrypt20,1.10.1-3,unknown,debian,libgcrypt20,2,0,2,0,0,0,"NO FIX AVAILABLE — all 2 CVEs still open"
libharfbuzz0b,6.0.0+dfsg-3,unknown,debian,harfbuzz,2,0,2,0,0,0,"NO FIX AVAILABLE — all 2 CVEs still open"
libperl5.36,5.36.0-7+deb12u3,unknown,debian,perl,2,0,2,0,0,0,"NO FIX AVAILABLE — all 2 CVEs still open"
libtinfo6,6.4-4,unknown,debian,ncurses,2,0,2,0,0,0,"NO FIX AVAILABLE — all 2 CVEs still open"
loader-utils,>=1.0.0 <1.4.2,3.3.1,npm,loader-utils,2,0,2,0,0,0,"NO FIX AVAILABLE — all 2 CVEs still open"
login,1:4.13+dfsg1-1+deb12u2,unknown,debian,shadow,2,0,2,0,0,0,"NO FIX AVAILABLE — all 2 CVEs still open"
xlsx,0.18.5,0.18.5,npm,xlsx,2,0,0,2,0,0,"INVESTIGATE — fix status unknown for all 2 CVEs"
@remix-run/router,1.23.0,1.23.2,npm,@remix-run/router,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
apt,2.6.1,unknown,debian,apt,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
dpkg,1.21.22,unknown,debian,dpkg,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
gcc-12-base,12.2.0-14+deb12u1,unknown,debian,gcc-12,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
js-yaml,>=4.0.0 <4.1.1,4.1.1,npm,js-yaml,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
libdav1d6,1.0.0-2+deb12u1,unknown,debian,dav1d,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
libpam-modules,1.5.2-6+deb12u2,unknown,debian,pam,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
libpixman-1-0,0.42.2-1,unknown,debian,pixman,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
libssl3,3.0.18-1~deb12u2,unknown,debian,openssl,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
libtasn1-6,4.19.0-2+deb12u1,unknown,debian,libtasn1-6,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
loader-utils,<1.4.1,3.3.1,npm,loader-utils,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
lodash,>=4.0.0 <=4.17.22,4.17.23,npm,lodash,1,0,0,1,0,0,"INVESTIGATE — fix status unknown for all 1 CVEs"
monorepo-symlink-test,0.0.0,0.0.1-security,npm,monorepo-symlink-test,1,0,0,1,0,0,"INVESTIGATE — fix status unknown for all 1 CVEs"
semver,>=7.0.0 <7.5.2,7.7.4,npm,semver,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
tar,1.34+dfsg-1.2+deb12u1,unknown,debian,tar,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
tar,<=7.5.3,7.5.7,npm,tar,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
tmp,<=0.2.3,0.2.5,npm,tmp,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
vega-interpreter,1.0.5,2.2.1,npm,vega-interpreter,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
xdg-user-dirs,0.18-1,unknown,debian,xdg-user-dirs,1,0,1,0,0,0,"NO FIX AVAILABLE — all 1 CVEs still open"
xlsx,<0.19.3,0.18.5,npm,xlsx,1,0,0,1,1,1,"INVESTIGATE — fix status unknown for all 1 CVEs"
xlsx,<0.20.2,0.18.5,npm,xlsx,1,0,0,1,1,1,"INVESTIGATE — fix status unknown for all 1 CVEs"
